id,Material name,Collection name,Aliases,Active,created_at,updated_at
7dc6ea18-e0ec-4bca-96a2-24d027a5946d,A - Agora 1203 Tandem Flame Lavanda,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
7dcd0e5f-bd27-4b32-aa68-f6b77251adbe,A - Sunbrella 40428-0000-Cast-Ash,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
7de55414-c7bd-4a10-a6e4-4d7b88afadb7,A - Sarom Cassia 109,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
7e11568e-8eea-4cc7-a9f3-2bed71b03b5b,A - Sunbrella 5401-0000-Canvas-Pacific-Blue,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
7e13b62c-67d7-4256-90f4-6924d1e0a31d,A - Sarom Aboone 136,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
7e2f1953-9746-4efb-811e-16b90a99f195,A - Sarom Orlando 111,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
7e3cc4a3-ac2c-4f53-a605-9fa34e529f43,A - COMFORT II CASCINA MOTTLED ROSE Sr No 232,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
7e61fdac-2fc8-42be-bb06-3b67e499f581,A - HEARTLAND HEARTLAND PLAIN 18-PEPPER Sr No 18,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
7e79fa0f-cb3b-4de2-9642-6f9fec11c4fb,A - Sarom Aboone 113,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
7e929788-1f23-45a1-a88a-c8b87af01eea,A - FUSION PRINTS Sr No. 18 Shade SIMPSON-NOORI-HONEY GOLD,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
7e9ec730-d4d4-4193-90c9-f073f8e2380d,A - NEW MELODY Sr No. 12 Shade MELODY-MELODY-5,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
7ee12d09-77c8-4d0d-b399-da419ab0a6e1,A - BLUE SKY II DIONYSUS STRIA TANGERINE Sr No 222,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
7efc5f8c-c265-433b-b66d-26cc74f5b8c4,A - DELUXE DELUXE PLAIN 18-LIME Sr No 18,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
7f0333c4-4f8c-43ed-982a-28d57e128f31,A - Sunbrella PATIO Sr No. 51 Shade ARCHI-ARCH R054-IPE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
7f08c456-5837-468a-a22b-39a4fc8cd27c,A - Sarom Orea 754,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
7f1a6be6-36a4-4da5-9ea9-fc7beef618d3,A - Sunbrella ODYSSEY II Sr No. 303 Shade SOLIDS-SJA 3758 137-SOOTY,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
7f2563f5-9b88-44ab-90a9-eb3cefcb3035,A - Sunbrella 40554-0002-Ticking-Pebble,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
7f605210-c36c-4e57-8ade-e956146fda46,A - Sunbrella PATIO Sr No. 21 Shade SCALE-14050-0006-PREP,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
7f8a30f0-8cc5-497c-bf5b-952a882e3699,A - Sunbrella ODYSSEY II Sr No. 308 Shade SOLIDS-3705-CHARCOAL,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
7fb82368-cbee-44fe-83da-2b1c04d4e7ca,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 236 Shade ROBBEN-R011 140-OCEAN,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
7fcdc9d3-650c-49bb-9ec2-e9bf20b51618,A - Sarom PG-NO-057-ONELLA-109,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
7fcdfb97-1740-4a5d-b15c-352e4fed9ffc,A - Sunbrella ODYSSEY II Sr No. 300 Shade HERITAGE-SJA 18009 00 137-HERITAGE CHAR,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
800b7222-ddf1-4d47-815d-9e0580317162,A - Sarom Cassia 136,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
80139ad6-1ef3-4fff-aedc-0363959c6faf,A - Sunbrella PATIO Sr No. 39 Shade EXPAND-14049-0004-TAMALE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
8069279d-9b50-45c2-b6c7-d784f77b25a8,A - Sarom Cassia 173,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
808cf93d-1c89-49e0-8de1-9d90cfaab779,A - PROSPERITY Sr No. 222 Shade SIMBA_NEW-PLAIN-34,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
80b8bb16-8e96-4bc0-8c75-a6d297789628,A -  Sarom PHANTOM 134,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
80c68df5-9158-40b3-a9fb-ff016ca33754,A - Agora 3722 Azul,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
80dc274d-613d-4766-b24e-750f876a16cb,A - Sarom Cassia 104,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
810182e7-bea6-43d1-b203-023ca96efa9f,A - COMFORT IV ALLURE RELAX INK Sr No 435,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
810226fb-e3f4-42d7-8b82-d9ae76c197d1,A - NEW ROYAL Sr No. 10 Shade REGAL-PLAIN-38,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
812341ef-7152-43db-aaf1-80f19c088cda,A - BLING II Sr No. 250 Shade SOFTLY WITH MULTICOLOR+FOIL PRINT-140-FOIL-3017-RFP^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
815a57f8-47a3-4c12-9250-43f6f3fc0d55,A - SUPERVIO SUPERVIO SUPERVIO 25-SILVER Sr No 25,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
8162c4fc-c748-4f9f-9769-5a6aa437eaea,A - PROSPERITY Sr No. 226 Shade SIMBA_NEW-PLAIN-39,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
819603ba-ffee-4797-972b-f7e396a54013,A - COMFORT IV DIMENSION SIMPLICITY INK Sr No 436,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
81af479a-5571-472f-97b3-22f9ced859c0,A - Sarom Aboone 108,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
81b2b2d2-3d88-4073-90aa-c1660da7c8eb,A - Sunbrella MAZE OZONE J294 140,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
81cce562-8024-48f2-b256-d55236e11733,A - BLING II Sr No. 231 Shade POLO WITH FOIL PRINT-140-FOIL-2504-53731^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
81f1b90d-6b50-4991-ae2b-1bbdb862193e,A -  Sarom PHANTOM 115,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
820e2e6e-59b7-498d-b9ed-f231525da7ae,A -  Home Ideas BLUE SKY-V VOUGE DIVINE SUNSHINE 512,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
823628b7-9d76-4d48-89ec-936a64bc3033,Cassia 132,Indoor Fabrics - Linen Blend - Cassia Collection ($),"[""CASSIA-PG-NO-62-CASSIA-132"",""Cassia 132""]",true,2025-09-03 21:37:05.360899+00,2025-09-03 21:37:05.360899+00
8236c20f-f45f-4e61-b0d5-00e586e76448,A - ROYAL VELVET Sr No. 11 Shade ROYAL VELVET-SHEEN-NERO,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
824bc4c5-28b0-4f83-ac9d-636d7a405996,Cassia 134,Indoor Fabrics - Linen Blend - Cassia Collection ($),"[""CASSIA-PG-NO-60-CASSIA-134"",""Cassia 134""]",true,2025-09-03 21:27:55.980655+00,2025-09-03 21:27:55.980655+00
8252481c-4895-4a05-bb4d-15518344bb34,A -  Sarom ABELLONE 304,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8265396f-4500-488d-b812-55dd10e7c643,A - Sarom Orlando 101,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
829b42e6-c41f-40d4-b056-1adf70fa5a58,A - Sarom Cassia 111,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
82a8e923-325a-40b6-9f92-f5b8472c681f,A - VELVET RETREAT FLOW HATCH CAMEL Sr No 14,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
82e61059-173b-4e09-a7bc-4f0cdba06582,A - COMFORT II MODE RIPPLE WISTERIA Sr No 229,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
82fa5d52-50f6-4d12-b2bc-596e8d86ec14,A -  Sarom PHANTOM 104,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
831358f4-cbf4-4949-bd9d-6aa075534544,A - Stamskin F4340 20299,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
83215e5e-33a2-4ff9-9841-4a5c639b1b73,Cassia 134,Indoor Fabrics - Linen Blend - Cassia Collection ($),"[""CASSIA-PG-NO-60-CASSIA-134"",""Cassia 134""]",true,2025-09-03 21:37:05.360899+00,2025-09-03 21:37:05.360899+00
834083be-2918-4ac3-ae40-0e58fa72015d,A - COCOON BOUCLE BOUCLE DELIGHT KNOTTY WHEAT Sr No 13,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8354185d-5584-4493-81ec-2b77895bb902,A - NEW ROYAL Sr No. 46 Shade REGAL-PLAIN-116,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
835d8cfd-a35d-4ffd-93d6-1bc21df3f0a5,A - Stamskin F4340 20294,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
835f8293-cad5-43d0-81a0-7f4f712b38b1,A -  Sarom Velveto 918,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8360042e-91d0-49db-be3e-e1be80302a3e,A - COMFORT IV DIMENSION SIMPLICITY SEAL Sr No 430,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8365f49c-0845-467a-8ba4-9c22f6e0db38,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 213 Shade SOLIDS-SJA 3936 137-LIME,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
83b2cf99-6299-415a-a7c5-5d0702f28464,A - FUSION PRINTS Sr No. 24 Shade SIMPSON-NOORI-POPPY RED,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
83cffbcb-3860-4097-a506-9ec246e98fe7,A -  Sarom Velveto 961,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
83d5f46a-72ac-4ad6-b0bc-97b41af41182,A -  Sarom ABELLONE 203,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
83e60023-63f2-45a9-9303-390b91b862db,A - ROYAL VELVET Sr No. 26 Shade ROYAL VELVET-SHEEN-JAVA,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
83e8844f-3039-4a43-a9ea-ef0b0f30e432,A - Agora 1408 ARTISAN Yute,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
83ec01d8-884b-4372-9d1a-3d2ad8db7fa7,A - NEW ROYAL Sr No. 31 Shade REGAL-PLAIN-121,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
83ec3298-acea-41d3-b628-9e4218149325,A -  Sarom SUGAR 907,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
840dee3b-6614-49ee-9cc2-be91c1b163ee,A - NEW ROYAL Sr No. 45 Shade REGAL-PLAIN-115,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
840eb7ab-4ab4-4e5b-bb0b-9ad1e28ddc25,A -  Sarom ABELLONE 303,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8415043b-dd14-4cb2-8eb1-23fe600384d6,A - Agora 1222 Tandem Lines Lavanda,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8454c1c8-3caa-4c9f-9bd4-8a922248f98c,A -  Sarom ALTIMA 952,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
84aaaf7d-1043-4fb0-8107-61981661703e,A - Sunbrella-Sailcloth-Salt-32000 0018,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
84c311ad-483f-44d9-8c1c-cdf5af9a1553,A -  Sarom ALTIMA 907,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
84d99837-38e7-4749-995e-012788fef332,A - Sarom Orea 721,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
84f7cdd6-41c2-4f6d-bf49-4abb56b9b0e3,A - LITTLE BRATS ABACA-CHECK MATE-DAFFODIL DELIGHT Sr. No 24,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
853284c0-a660-4561-968b-31d98750d81f,A - SUPERVIO SUPERVIO SUPERVIO 19-GRAPE Sr No 19,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
8557b467-279b-41fd-865f-8621dbebf05d,A - Sarom Alaster 906,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
858229ae-96b9-4bc6-897a-d10ff7e4552f,A - Sunbrella-P031-140-Dupoine-Abaca,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
85b12d73-2d27-4bd5-92fc-96cf23600898,A - PROSPERITY Sr No. 265 Shade SIMBA_NEW-PLAIN-76,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
85c2d3f1-c37b-4327-a89d-231af914918f,A -  Sarom ALTIMA 932,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
85d857d1-c5ec-412f-adf2-ea397e4f55f3,A - Sunbrella ODYSSEY II Sr No. 322 Shade DEAUVILLE-5032-BLACK,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
862ec5a0-08df-443f-9cf3-4e16bc86fdd5,A -  Home Ideas BLUE SKY-V OLWEN HAPTIC SUNSHINE 525,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
86361a23-5f8c-45e3-b4a4-b78b1248a039,A - Sarom Orea 758,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
86611d1b-4fc5-45fc-920f-6ab7f7a7f4df,A - BLUE SKY II CROGLIO LATTICE CARROT Sr No 219,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
868489db-fefb-4bba-883b-abc1fe95d5c1,A -  Sarom SUGAR 917,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
86997525-e17d-4934-bbdb-27f77a0af768,A - SUPERVIO SUPERVIO SUPERVIO 23-ZINC Sr No 23,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
86a57008-fe05-40b9-b261-6d5f00d1ff6d,A - Sunbrella ODYSSEY II Sr No. 207 Shade LOPI-R034 140-ANTIQUE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
86af204c-f81b-4428-9d8d-923a2d8f6611,A - Sunbrella ODYSSEY II Sr No. 235 Shade NATTE-10014-NATURE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
86d76a8f-a44e-4a65-9aec-38476b64db6a,A - Sunbrella ODYSSEY II Sr No. 305 Shade FOUTAH-FOU 3981 140-PETANQUE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
86d8551e-99c3-437e-a0d3-8ff752cb1c32,A - Sunbrella PATIO Sr No. 20 Shade SOLIDS-SJA 3987-ALPINE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
86f69dae-210d-487d-8082-5215b40e0cf1,A - Home ideas ODYSSEY TEXTURES - MYSTIQUE NEUTRALS CHENILLE AURA 17,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
86fcb684-9ae0-416f-ab59-47bf38357f62,A - BLING II Sr No. 259 Shade POLO WITH FOIL PRINT-140-FOIL-2534-72096^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
87013a09-161a-4225-9564-75ff47cc8029,A - COMFORT III SCRIPT ETCHED PEAT Sr No 305,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
87370afd-99b8-4619-a8c0-3bc7bed798d1,A - VELVET RETREAT FLOW HATCH BOTTLE GREEN Sr No 22,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
878e635e-4b3a-4042-acb9-5fa2233dd3a4,A - Sarom Tiffany 903,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
879a380a-ad5d-4b2e-bb7e-b23d0e40d891,A - Sarom Orea 701,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
87a20f3c-a84d-4a10-96dc-a4e56519d7ab,A - Sarom Aboone 129,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
87dca09b-6257-4d94-aea0-24ab8aaae131,A - COCOON BOUCLE BOUCLE DELIGHT KNOTTY HYDRANGEA Sr No 19,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
87eca2b4-75a4-448b-9a2f-814e6ef166e6,A - Sunbrella PATIO Sr No. 24 Shade BLISS-48135-0009-INK,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
87ecaafd-d2b7-4327-9cba-5c13eb58d06f,A - Sunbrella ODYSSEY II Sr No. 216 Shade STRIPES-3777-PORTO GREY CHINE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
883fa0e8-82fc-46b2-a371-42f0ebc6333e,A - Sarom Tiffany 924,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8847d6a4-1e94-4c77-bd72-1e4d37d671a2,A - BLUE SKY II SPECTRA TRUG MULBERRY Sr No 217,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
885a2d91-fdc1-4f20-a17e-d5b5c504cf7a,A - Sarom Orlando 103,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
885a412f-aa6f-4560-bfe2-14df4aec0971,Blue Sky V 519 Haptic Cream,Indoor/Outdoor Fabrics - Blue Sky Polyolefin Collection ($$),"[""BLUE SKY V 519-Haptic Cream""]",true,2025-09-03 21:40:57.715212+00,2025-09-03 21:40:57.715212+00
886763b1-3732-4079-9253-afd9294a0949,A - PROSPERITY Sr No. 216 Shade SIMBA_NEW-PLAIN-46,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
887e8aa1-ada6-4e20-bf20-d0f31305f823,A - Sarom Vivian checks 103,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8897d780-0865-4951-8c01-c4a71192f748,A - COMFORT III RUSTIC BASKETRY PEAT Sr No 306,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
88b23f9d-c8bb-48aa-ad8c-468da4e4ba13,A - BOUTIQUE STRIPE Sr No. 19 Shade DECO STRIPE-FASTLANE-CHARTREUSE,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
88d22780-28aa-4346-a74f-84ead5ae4b6a,A - NEW ROYAL Sr No. 60 Shade REGAL-PLAIN-137,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
88dd8906-372a-4b70-9a4e-1517dd79d911,A - NEW ROYAL Sr No. 7 Shade REGAL-PLAIN-88,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
88fc8ced-573e-4773-8aa9-8dcbbb0f8f4c,A - BLUE SKY II SPECTRA TRUG CIDER Sr No 207,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
89032783-62c4-406b-87ed-bc784a0fec50,A - COMFORT IV DIMENSION SIMPLICITY AZURE Sr No 418,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
89039e60-74b2-46ef-a5b9-500ef498b6ca,A -  Home Ideas LUSH CHENILLE Delight Agave 8,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
893a7675-4323-40be-9a2d-df435f68990b,A - BLUE SKY II ADRIATIC DDHF90600 73 Sr No 220,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
893cc641-5b5d-473e-bd1b-6429866d9ee9,Cassia 132,Indoor Fabrics - Linen Blend - Cassia Collection ($),"[""CASSIA-PG-NO-62-CASSIA-132"",""Cassia 132""]",true,2025-09-03 21:37:05.360899+00,2025-09-03 21:37:05.360899+00
894db336-cf42-4395-9223-58a77a858983,A - NEW ROYAL Sr No. 8 Shade REGAL-PLAIN-34,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
89561c81-d370-44ed-9780-e8535b0184fa,A - COMFORT II MODE RIPPLE SILT Sr No 205,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
897705ae-9afc-4944-9345-97a5bf357fed,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 214 Shade STRIPES- SJA 3957 137-CONFETTI GREEN,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
89a3c653-ef4d-474e-987b-038b595cc2a9,A - Sarom Orea 716,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
89b292f6-5b3d-49d4-a494-e78459f0f9a9,A - ROYAL VELVET Sr No. 31 Shade ROYAL VELVET-SHEEN-MANDARIN,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
89ce815b-d65b-41b4-ba22-384466cb6ef0,A - Sunbrella PATIO Sr No. 12 Shade LEVEL-44385-0003-BREEZE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
89dc54c2-2f37-4708-ad4b-2622f1a6b32e,A - COMFORT III SCRIPT ETCHED MIDNIGHT Sr No 329,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
89dd8b62-63fc-4f70-bdc0-2b5b166f9b18,A -  Sarom KEIBA 19,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
89dfd58b-0463-4f71-8607-41a1eb29afc0,A - Sarom PG-NO-049-ONELLA-108,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
89e50479-cfcf-4eba-85f9-0c016d0773eb,A - Sarom Cassia 126,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
89e543cc-5e42-481a-b633-37d5ef89c5e5,A - PROSPERITY Sr No. 220 Shade SIMBA_NEW-PLAIN-49,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
89ecbe7c-39eb-46af-ac03-ca95448d409e,A - Stamskin F4340 20281P,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
89f361da-ff38-4a2d-8edc-9c4ed1b4265c,A - NEW ROYAL Sr No. 13 Shade REGAL-PLAIN-109,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8a049e8a-f8e3-4765-bf8d-6233da166679,A - ROYAL VELVET Sr No. 7 Shade ROYAL VELVET-SHEEN-SPRUCE,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8a0e55a5-1046-44ad-858c-0c32273b1429,A - DELUXE DELUXE PLAIN 04-STEEL Sr No 4,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8a44d1cd-0301-46f4-87ab-21d2b7c5ee39,A - VELVET RETREAT FLOW HATCH OAK Sr No 11,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
8a5abc56-d865-4298-8ba9-1ac167651240,A -  Home Ideas BLUE SKY-V OLWEN HAPTIC PEWTER 517,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8a6753fd-6226-40fe-84bb-dcc16d161ade,A - Home ideas ODYSSEY TEXTURES - MYSTIQUE NEUTRALS BOUCLETTE 21,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8a82835e-2f36-493a-8a1f-a457d06ade3b,A - Sarom Tiffany 919,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8a9cde0f-b65b-4bd9-9a40-d3e64d37dacc,A - Sarom Cassia 117,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8aa9ae43-c197-4096-a122-10dfa4fc066a,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 12 Shade SOLIDS-SJA 3937 137-LEMON,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
8ad15467-1cfe-47f3-9f0f-496891afe1f9,A -  Home Ideas LUSH CHENILLE Delight Steel Blue 10,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8ad92716-9307-440d-b860-4a06fb333089,A - DELUXE DELUXE PLAIN 08-OYSTER Sr No 8,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8ae0cc5f-880a-40c9-abbe-e58e191e890f,A - LIZZO MAGISTIC-BROADWAY-GREYSCALE Sr. No 12,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8aed867e-be28-4904-b3eb-df868bcde382,A - Sarom Vivian checks 303,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8b075c8c-a269-4d1c-9cef-dbffa3487677,A - BOUTIQUE STRIPE Sr No. 11 Shade DECO STRIPE-FASTLANE-POOL,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8b3fd640-5a70-4daf-b7bb-65b4afc1dabe,A - Raincover Marfil,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8b4f8cb0-2149-489c-9ec1-eb0cc3aa02eb,A - ROYAL VELVET Sr No. 15 Shade ROYAL VELVET-SHEEN-DOVE,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
